rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,value,critical,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
124,Superlux,HD660,45.0,在售,over-ear,动圈,录音陪听,150,96,dB/mW,19.6,False,70,55,50,52.5,2.3,63.2,high,measured,medium,raw,明亮：中频准，6-10k 比目标高约 6.9 dB，6.8k/13k 有尖峰，低频略少（oratory1990 实测）,便宜、隔音好的亮向监听，适合挑齿音和录音陪听；高频粗糙，听歌需要 EQ,oratory1990 原版 HD660 曲线，GRAS 43AG-7 对 Harman OE 2018；无 5128 数据,2,reports/124-superlux-hd660.html
125,AKG,K52,49.0,在售,over-ear,动圈40mm,入门陪听,32,110,dB/V,35.0,False,33,52,62,57.0,6.0,41.6,medium,measured,high,raw,低频偏多、整体偏暖，2-3k 凹陷，4.2k 和 6.7k 有窄峰,便宜好推、适合随手听歌的暖声入门封闭耳机，不适合挑错,oratory1990 GRAS 43AG-7 曲线对比 Harman OE 2018；Auriculares Argentina 711 仿制台架方向一致作佐证；无 5128,2,reports/125-akg-k52.html
126,Superlux,HD688,50.0,在售,over-ear,动圈,Hi-Fi兼监听,40,94,dB/mW,30.5,False,65,55,50,52.5,1.3,60.5,medium,measured,medium,image,中频平直，1.3-5k 明显凹陷，高频偏多、有齿音风险，超低频滚降，听感偏亮偏薄,价格便宜但高频偏亮、久听易累，偏挑错方向，中频判断不可靠,仅 DIY-Audio-Heaven 自制平板台架图表定性读图，无原始数值,0,reports/126-superlux-hd688.html
127,Tascam,TH-200X,59.0,在售,over-ear,动圈,录音陪听,32,95,unknown,80,True,42,45,55,50.0,-2.9,43.4,medium,measured,low,raw,暖、低频偏多：仿制 KB006x 台架上，中低频比 Harman 多约 7 dB，耳增益略少，4 kHz 有深谷，10 kHz 以上偏少且起伏大（和“低频偏瘦”的口碑相反）,平价录音陪听耳机，佩戴轻但夹力偏紧；唯一测量来自仿制台架，显示低频偏多、高频偏暗且不平，不适合混音校准，结论置信度低,Listener 仿制 KB006x 台架，L/R 各 3 次佩戴共 6 条的平均曲线（按 harman_oe_2018/gras_43ag 近似分析；没有 5128 或 GRAS 数据）,1,reports/127-tascam-th-200x.html
128,Mackie,MC-150,69.0,在售,over-ear,动圈,入门陪听,32,100,dB/mW,53.0,False,62,55,55,55.0,0.6,58.9,medium,measured,medium,image,实测激进 U 型：低频偏肥，中频后退，5-7kHz 与 9kHz 以上抬升，偏亮、易齿音,推力轻、有活力，适合 tracking 和 DJ；高频偏尖、低频偏肥，不适合混音参考,没有原始数值曲线；依据 DIY-Audio-Heaven 平板台架测量图的定性解读和两篇主观评测，分数不变,0,reports/128-mackie-mc-150.html
129,PreSonus,Eris HD9,69.0,在售,over-ear,动圈,入门陪听,40,98,dB/mW,43.8,False,42,55,60,57.5,3.1,47.9,medium,measured,low,image,暖色轻V：80–100Hz中低频宽峰，中频大体平直，2–4k下陷，4.5k与10k有尖峰，12k以上陡降,适合低价录音跟踪的暖色入门封闭耳机，不适合混音；高频有尖峰且缺少空气感；只有一张非标准台架的独立测量图，置信度偏低,第四轮深挖找到叉烧网作者自测的频响图（手机FFT应用，台架不明、未补偿，只有图片）。图上的定性特征与主观共识（MajorHiFi / HigherHz / kopfhoerer.de）一致，三项分数不变；没有从图上读取数值。,0,reports/129-presonus-eris-hd9.html
130,Reloop,RHP-20,99.0,在售,over-ear,动圈,DJ,25,100,dB/mW,56.4,False,28,50,58,54.0,-4.0,37.9,medium,consensus,low,none,低频浓厚、高频偏暗的DJ调音，清晰度一般,做工扎实、佩戴舒适的DJ耳机，偏整体讨喜听感，不适合挑错；深挖后仍无任何测量,第四轮深挖（squig 全索引、OEM 溯源、多语种、说明书与存档）仍然没有找到任何原始曲线、图片测量或厂商频响图，所以沿用 DJWORX、Head-Fi、DJBooth 的主观共识，再加上 kakaku 用户评测（低频偏浑、高频不清晰，与共识一致）。分数不变：28 / 50 / 58。,0,reports/130-reloop-rhp-20.html
131,Superlux,HD661,35.0,在售,on-ear,动圈,录音陪听,68,102,dB/mW,49.0,False,72,52,47,49.5,1.8,63.0,medium,consensus,medium,image,亮向轻V、约5kHz与约10kHz高频尖峰明显、人声靠前、低频量中等且中低频偏薄的贴耳封闭监听,适合排练室和录音时跟听的廉价亮声贴耳监听；高频尖峰明显、容易疲劳，素质一般、戴久了夹耳；没有可复核的数值曲线，只有一张台架不明的频响图作佐证,没有任何数值曲线（无5128/GRAS）；以Headfonics/Headfonia主观评测为主，hporz博客台架不明的频响图片作定性佐证；第四轮新增一张厂商折页频响图（只有图片，与MDR-7506叠加，台架未注明），显示中低频凹陷和约8kHz的强峰，方向和已有证据一致，分数不变；因为新增的只是厂商图，证据等级保持consensus,0,reports/131-superlux-hd661.html
132,Superlux,HD662B,35.0,在售,over-ear,动圈,录音陪听,32,98,dB/mW,46.8,False,60,52,55,53.5,5.8,56.4,high,proxy-measured,low,raw,隔音好、中高频偏亮、偶有齿音，低频量感说法有冲突的廉价封闭监听,适合棚内跟听的高隔音廉价耳罩机，高频偶尔刺，“低频加强”没有得到证实，不宜用作混音参考,没有本型号或 5128 曲线；依据用户共识，加上 HD662F 代理曲线（oratory1990 GRAS，对比 Harman OE 2018：亮向，5.7k 和 12.6k 有尖峰）作为先验，分数不变,1,reports/132-superlux-hd662b.html
133,Shure,SRH240A,49.0,在售,over-ear,动圈40mm,入门陪听,38,107,dB/mW,72.5,False,50,45,45,45.0,-6.0,47.8,low,measured,medium,raw,低频偏少、约 1kHz 中频靠前、上中频凹陷、10kHz 有峰，中频略带喊叫感,素质平平的入门封闭耳机，手机就能推，陪听尚可，不适合混音或认真听歌,RTINGS HMS II.3 的 SRH240 曲线（fr_analyze 对比 harman_oe_2018），Headphone.com Legacy 曲线和 Crinacle SRH240A 的 EQ 参数作佐证；没有 5128 数据，分数不变,2,reports/133-shure-srh240a.html
134,Superlux,HD330PRO,59.0,在售,over-ear,动圈,陪听,32,96,dB/mW,39.2,False,65,50,48,49.0,-3.9,58.2,low,measured,medium,image,半开放；低频偏少，1-6kHz 凹陷，高频上扬偏尖,便宜的半开放监听耳机，可用来挑细节；低频薄、高频尖，听歌需 EQ 或换耳垫；榜单标成封闭式有误,没有原始数值曲线；依据 DAH 平板台架读图和两篇评测，分数不变,0,reports/134-superlux-hd330pro.html
135,Fostex,TH-7,59.0,在售,over-ear,动圈,入门陪听,70,98,dB/mW,36.2,False,52,58,60,59.0,6.1,54.7,medium,measured,medium,image,中性偏暖、中频靠前，40 Hz 以下明显滚降，2–3 kHz 凹陷，约 5 kHz 有一个尖峰,便宜、手机能推的入门陪听封闭耳机；低频下潜弱，5 kHz 有尖峰，不宜当混音参考,Crinacle GRAS 43AG-7 曲线的 PNG 读图（无原始数值），分数不变,0,reports/135-fostex-th-7.html
136,Behringer,BH480,59.0,在售,over-ear,动圈,录音陪听,32,100,unknown,85,True,35,45,55,50.0,-2.9,39.5,medium,prior-only,low,none,证据不足；先验推测为低频偏多的消费级讨喜调音（有用户称开降噪后高频不足）,5128/GRAS 库、squig 站点、RTINGS、RAA 和 DIY-Audio-Heaven 都没有任何测量。本款按 BH480NC 蓝牙降噪头戴处理，更适合通勤，不适合录音监听，结论仅为先验,没有任何原始曲线，沿用先验和零星用户评价，分数不变,0,reports/136-behringer-bh480.html
137,Samson,SR950,59.0,在售,over-ear,动圈,录音陪听,32,96,dB/mW,39.2,False,42,55,60,57.5,4.6,47.9,medium,consensus,medium,image,低频加重（80 Hz 以下约 +5 dB 平台），中频平直，7–15 kHz 宽抬升约 +4 dB，属温和 V 型（共识，厂商图佐证）,好推的入门封闭耳机，适合录音时陪听，但低频控制一般、夹头；只有厂商频响图，没有独立测量背书，不宜当混音参考。,没有独立的原始曲线，分数依据评测共识。第四轮找到 Samson 官方说明书第 6 页的厂商频响图（台架未注明，平滑处理过）：低频平台约 +5 dB，中频平直，7–15 kHz 约 +4 dB，支持温和 V 型的共识，但厂商图不能作为调分依据，所以分数不变（42/55/60）。,0,reports/137-samson-sr950.html
138,ISK,HP-960B,59.0,在售,over-ear,动圈,录音陪听,32,105,unknown,80,True,45,45,50,47.5,-5.4,45.0,medium,prior-only,low,none,厂商称低频饱满，推测是低频偏重的大众化调音（先验，无测量）,音量大、好推的平价直播/K歌监听耳机。再次深挖后仍然没有任何测量和独立评测，素质与调音都无法验证。,没有任何原始曲线，按厂商文案和超低价国产监听耳机的先验打分，分数不变。,0,reports/138-isk-hp-960b.html
139,Audio-Technica,ATH-M20xBT,79.0,在售,over-ear,动圈40mm,蓝牙监听,36,100,dB/mW,51.4,False,38,55,62,58.5,2.8,45.7,medium,proxy-measured,medium,raw,中频为主，超低频下潜不足（约-5~-6 dB），低高频段凹陷、约7-8.6 kHz有窄峰（有线版 M20x 两条测量作代理，GRAS 与 HMS 一致），整体偏暗,便宜、轻、续航约 60 小时的蓝牙版 M20x，适合日常随手听；低频下潜不足、高频不平，不适合挑错监听,本机无原始数据；以有线 ATH-M20x 的 oratory1990 GRAS 43AG-7 曲线（对 Harman OE 2018）为代理，RTINGS HMS II.3 曲线佐证，二者一致；无 5128,2,reports/139-audio-technica-ath-m20xbt.html
140,Audio-Technica,ATH-PRO5X,99.0,在售,over-ear,动圈40mm,DJ,34,100,dB/mW,52.2,False,33,55,62,58.5,0.5,42.9,medium,consensus,low,raw,DJ 取向：低频饱满有控制，高频清晰，中频略退（仅来自评测共识，无测量）,结实、好推、功率余量大的 DJ 封闭耳机，低频讨喜，适合 DJ 和流行电子乐听歌，不适合挑错参考,PRO5X 本体没有任何曲线（5128、GRAS 和其他台架都没有），打分沿用 headphonecheck、Head-Fi、Frieve 的评测共识。第四轮只找到 elrics 的改装前代 ATH-PRO5 数值曲线（711 仿制耦合器 + KB50xx 耳廓），低频反而偏少，与共识相反，判定不具代表性，没有用于打分。三项分数不变。,1,reports/140-audio-technica-ath-pro5x.html
141,Shure,SRH550DJ,99.0,在售,over-ear,动圈50mm,DJ,32,109,dB/mW,81.1,False,45,58,57,57.5,-0.5,50.9,medium,consensus,low,image,临场感强、中频偏亮的轻 V 形：GRAS 测量显示低频没有明显加重，2–3 kHz 突出，高频不尖,百元级 DJ/日常耳机，清晰度同价位不错，但 2–3 kHz 抬升听久了容易累；贴耳式佩戴，做工单薄，大音量时会失真，不适合挑错监听,没有原始数值曲线。第四轮用浏览器直接读到 Sound & Vision 原文（GRAS 43AG + Clio FW），确认了频响的文字描述：低频没有 DJ 式加重，2–3 kHz 明显突出，左右低频差异来自左耳罩密封不好。原文还给出 100 dB 下 THD 约 0.9%，300 Hz–10 kHz 灵敏度 103.7 dB @0.179 V。原文里的曲线图片已经丢失，看不到图，所以证据等级仍是 consensus。DJ-PRODUCER 的测量（台架未注明）和主观共识作补充。三项评分都不变。,0,reports/141-shure-srh550dj.html
142,OneOdio,Studio Max 2,129.0,在售,over-ear,动圈,无线低延迟监听,34,98,unknown,90,True,62,55,50,52.5,-8.1,58.9,unknown,consensus,low,raw,评测两极，偏亮一派稍占多数：说高频冲、低频少、声音薄的较多，也有说均衡偏暖、细节多的（可能与 EQ 模式有关）,卖点是 9 ms 无线低延迟监听；音色失准存在争议，通常需要 EQ，戴久了头顶会痛，听歌适配一般,第四轮深挖仍未找到 Studio Max 2 的任何测量（数值或图片都没有）。只找到上一代 Studio Max 1 的两份爱好者原始曲线（jaytiss、joycesreview，架型未知），但 Max 2 换了单元（50→45 mm）、阻抗、灵敏度，并由 KSHMR 重新调音，不能当代理，未用于打分。分数仍依据主观评测共识（偏亮与偏暖两派分歧），62/55/50 不变。,2,reports/142-oneodio-studio-max-2.html
143,Superlux,HD562,25.0,在售,on-ear,动圈,DJ,70,99,dB/mW,39.3,False,48,48,45,46.5,2.1,48.0,medium,measured,medium,image,中频上扬偏薄、低频轻微隆起、高频收敛且13kHz以上滚降,25 美元的 HD 25 仿品：人声清楚、不累耳，但 5 kHz 有振铃、高频延伸不足、夹得紧，只够入门 DJ 或陪听用。,未找到原始数值曲线；依据 DIY-Audio-Heaven 非标准平板台架截图定性判断加主观共识，分数不变,0,reports/143-superlux-hd562.html
144,Behringer,BH470,49.0,在售,over-ear,动圈,录音陪听,32,107,dB/mW,74.9,False,20,38,50,44.0,-7.0,28.1,medium,measured,medium,image,暗、厚、低频浑，2-5kHz 深凹，高频偏软,很好推、戴着舒适，但测量上低频过量、presence 区深凹、低频失真偏高，不适合监听挑错，只适合随手听暖声。,未找到原始数值曲线；依据 DIY-Audio-Heaven 非标准平板台架截图（频响/失真/阻抗）定性判断，加 headphonecheck 与用户评价，分数不变,0,reports/144-behringer-bh470.html
145,Superlux,HD330,55.0,在售,over-ear,动圈,欣赏向/陪听,150,96,dB/mW,19.6,False,45,56,62,59.0,6.8,50.0,low,measured,medium,raw,半开放暖厚 U/V 形：80-500Hz 上低频/下中频鼓包约 +6~8dB，1.2-5k 临场感凹陷约 -9~-12dB，6-8k 窄亮峰，14k 以上滚降,低价半开放监听耳机，解析力超出售价、佩戴舒适。人声偏厚偏远，6-8k 窄峰容易带出齿音，隔音弱，不算真正的封闭式。,RAA HDM-X 的 L/R 汇总曲线（从页面 canvas 矢量坐标解码）与 RAA 自家目标的差值，DAH 图片佐证；无 5128/GRAS 数据,1,reports/145-superlux-hd330.html
146,Takstar,HD 2000,39.0,在售,over-ear,动圈,入门陪听,32,101,dB/mW,56.1,False,55,48,48,48.0,-0.8,51.9,medium,consensus,low,none,大体中性偏薄：低频偏少、中频顺、高频清亮,约 39 美元的入门封闭监听，好推，调音中性偏薄，素质和做工只算价位内合格；四轮深挖都没有找到任何测量曲线。,第四轮深挖仍然没有找到任何原始数值或测量图，贴牌型号 LD Systems HP700 和 Invotone HD2000 也没有曲线。打分继续用评测共识和规格先验，55/48/48 不变。,0,reports/146-takstar-hd-2000.html
147,Yamaha,HPH-100,49.0,在售,over-ear,动圈,入门陪练,46,103,dB/mW,57.5,False,30,50,55,52.5,1.5,39.0,medium,prior-only,low,none,据少量评价为平衡略暖、低频有存在感、高频不累耳的陪练调音（无测量）,轻便好推的练琴耳机，没有任何公开测量，素质与风格只能低置信度推断，不适合挑错,没有任何原始曲线（5128/GRAS/其他台架都没有），按入门贴耳式的先验打分，并参考少量用户评价,0,reports/147-yamaha-hph-100.html
148,Roland,RH-5,49.0,在售,over-ear,动圈,电子乐器陪练,32,92,dB/mW,21.8,False,30,45,48,46.5,-4.5,36.8,low,measured,medium,image,低频偏厚发闷、中频凹陷发罩、临场感不足的暖声,测量显示低频毛糙、左右不一致、中频凹陷，4.8k 处失真可闻，隔音弱；用于电子乐器陪练尚可，挑错和听歌都不理想,未找到原始数值数据；依据 DIY-Audio-Heaven 非标准台架的图文定性读图，加主观评测,0,reports/148-roland-rh-5.html
149,Mackie,MC-100,49.0,在售,over-ear,动圈,入门陪听,32,99.9,dB/mW,52.7,False,30,50,62,56.0,5.0,39.0,medium,measured,medium,raw,中低频鼓包、2–5 kHz 明显凹陷、高频起伏的暖向讨喜型入门封闭耳机,轻巧舒适、手机易推，适合轻松陪听；存在感频段凹陷、7 kHz 有尖峰，高频不平整，不适合挑错监听。,"RAA 报告页的 canvas 绘图脚本里有矢量坐标，按脚本内的坐标轴刻度确定性换算成 HDM-X L+R 频响，共 250 点，精度约 0.03 dB，不是从位图估读。相对 RAA 目标：中低频 +4~8 dB，1.5–5 kHz 为 -3~-12 dB，7 kHz 有尖峰，10 kHz 有凹陷。fr_analyze（harman_oe_2018，按 GRAS 近似）的结论是""低频猛""，倾斜 -7.4 dB。HDM-X 不是 5128/GRAS，所以高频段的绝对偏差要打折看。测量结果证实 headphonecheck 的主观结论。音质 52→50，原因是高频不平整。",2,reports/149-mackie-mc-100.html
150,Tascam,TH-07,49.0,在售,over-ear,动圈,入门陪听,37,,unknown,88,True,45,48,55,51.5,0.5,46.4,medium,measured,medium,raw,低频过量（比Harman多约5dB）、中频贴合、5kHz附近尖峰带齿音的V型倾向,外形似M50x，但ASR原始数据显示低频比Harman高约5dB、5k处尖峰明显、中高频失真偏高，属平庸入门款，不推荐用于监听。,ASR GRAS 45C 原始CSV（L/R平均）经 fr_analyze 对比 Harman OE 2018；无5128数据,1,reports/150-tascam-th-07.html
151,M-Audio,HDH40,49.0,在售,over-ear,动圈,入门陪听,32,95,unknown,85,True,28,40,45,42.5,-8.5,33.4,medium,proxy-measured,low,image,重低频/中低频（代理约+10 dB）、1-4 kHz 凹陷、4.5 kHz 深谷、高频峰谷毛糙的暗浑调音,便宜好推的录音返听耳机，但原装偏浑偏闷、高频粗糙，不适合混音挑错；结论依据贴牌兄弟 fun generation HP5 的测量图（代理，仅图）,DIY-Audio-Heaven 的 fun generation HP5（原文称即 M-Audio HDH40 / Rane RH-1）频响与失真图，台架未注明，仅图无数值；评测共识作补充,0,reports/151-m-audio-hdh40.html
152,OneOdio,Pro-50,50.0,在售,over-ear,动圈50mm,入门陪听,32,110,unknown,88,True,35,43,50,46.5,-4.7,38.6,low,measured,medium,raw,中低频过量(约+8dB)、3kHz与8kHz偏亮、10-13kHz凹陷的V形重低音娱乐调音,重低音娱乐/DJ向，中低频掩蔽中频，上中频和8kHz的峰易疲劳，不适合混音挑错；佩戴轻舒适,第四轮深挖：在 MusiCafé squig 头戴库找到原始数值（L/R 各4次重戴平均，台架未公开，推测为711仿制加耳廓，非5128/GRAS）；对照 harman_oe_2018、按 gras_43ag 近似分析：中低频+8.1dB，3k +5.5dB，8.4k +6.6dB，13k -12dB。hatena HATS 图片与主观共识交叉印证。深挖重校：33/45/52→35/43/50,1,reports/152-oneodio-pro-50.html
153,Marantz Pro,MPH-2,59.0,在售,over-ear,动圈,入门陪听,32,98.8,dB/mW,49.3,False,45,52,62,57.0,4.1,48.2,unknown,measured,medium,image,偏暖 V 形：低频比 Harman 高 3~6 dB，6kHz 附近约 9 dB 尖峰，10kHz 凹陷,舒适、好推的入门封闭耳罩，听歌够用，但不适合当挑错参考,无 5128/GRAS 原始数值；沿用 RAA HDM-X 图表的定性解读（Frieve 转述），分数不变,0,reports/153-marantz-pro-mph-2.html
154,Pioneer DJ,HDJ-CUE1,69.0,在售,over-ear,动圈40mm,DJ,32,104,unknown,88,True,33,54,58,56.0,1.6,42.5,medium,measured,medium,raw,低频猛、偏暖：低频比 Harman 高约 5 dB，4-6kHz 偏少，7-8kHz 有窄峰,讨喜、好推的入门 DJ 贴耳式耳机，低频冲击足但不准，戴久了有压迫感,RTINGS HMS II.3 的 BT 版曲线对 Harman OE 2018（fr_analyze 重跑结果与上轮一致）；无 5128/GRAS 数值,1,reports/154-pioneer-dj-hdj-cue1.html
155,Vic Firth,SIH2,79.0,在售,over-ear,动圈,鼓手隔音,32,102,dB/mW,59.3,False,48,44,38,41.0,-14.7,46.2,high,measured,low,image,100Hz有鼓包、50Hz以下快速滚降，中频略凹，5-7kHz有约+10dB窄峰，10kHz以上骤降的起伏型实用监听调音,鼓手练习用高隔音耳机，底鼓有冲击，但超低频不足、5-7kHz有尖峰，夹力大、闷汗，不适合混音或长时间听歌,"第四轮找到 Sonarworks Reference 4 的""SIH2 Wired Average""校准档截图（独立测量，私有台架，多样机平均，画的是相对 Sonarworks 目标的偏差，仅图片，没有数值）；再加上 headphonecheck 文字和论坛主观反馈作旁证。深挖重校：挑错度 40→48（5-7kHz 约+10dB 峰），音质 48→44（曲线起伏大、超低频不足），听歌适配 42→38（高频尖峰易疲劳，加上夹力大）",0,reports/155-vic-firth-sih2.html
156,Alesis,DRP100,89.0,在售,over-ear,动圈,鼓手隔音,32,,unknown,85,True,35,42,40,41.0,-15.9,38.2,high,prior-only,low,none,为电子鼓刻意染色的功能性调音，宣称低频紧实，但用户对低频量感评价两极,便宜耐用的电子鼓练习隔音耳机，没有测量支撑，夹力大，不适合混音和听歌,没有任何原始曲线，依据厂商描述和用户/SoundGuys 的主观共识，分数不变,0,reports/156-alesis-drp100.html
157,Monoprice,Modern Retro,30.0,在售,over-ear,动圈,入门陪听,32,94,unknown,90,True,28,52,60,56.0,9.8,38.8,medium,measured,medium,raw,低频猛、暖向下倾（相对 Harman OE 2018 的低频再高约 +8 dB，中高频整体收敛，5-6.5k 有窄峰）,好推的 30 美元低频娱乐耳机，不适合挑错监听,oratory1990 原装耳垫 GRAS 43AG-7 曲线（AutoEq），对比 Harman OE 2018；没有 5128 数据,2,reports/157-monoprice-modern-retro.html
158,Tascam,TH-05,35.0,在售,over-ear,动圈,入门陪听,32,95,unknown,88,True,32,45,52,48.5,0.8,37.9,unknown,prior-only,low,none,先验：官方宣传增强低频，用户反馈偏闷、高频不足（无测量）,没有找到可信测量，按先验是入门级暖向陪听耳机，置信度低,无任何原始或图片测量，按官方文案与零售页少量用户反馈的先验打分，分数不变,0,reports/158-tascam-th-05.html
159,ISK,MDH9000,39.0,在售,over-ear,动圈,入门陪听,32,100,unknown,85,True,38,48,55,51.5,2.7,42.5,unknown,proxy-measured,low,image,低频很多的 L/V 形：200 Hz 以下抬升约 10 dB，中频偏凹，约 6 kHz 有 +9–10 dB 的窄峰，15 kHz 以上滚降（依据贴牌兄弟 Marantz MPH-2 的 RAA 图，定性判断）,39 美元的入门封闭耳机，低频量足、好推，适合轻松听流行和电子；6 kHz 的尖峰可能刺耳，不适合混音挑错。本型号没有原始数值测量，只有贴牌兄弟型号的代理图，证据薄弱。,没有 5128 或 GRAS 数值。主要依据 RAA HDM-X 台架上贴牌兄弟 Marantz MPH-2 的频响图（定性读取，未保存数值），再用评测共识补充,0,reports/159-isk-mdh9000.html
160,Marantz Pro,MPH-1,49.0,在售,over-ear,动圈,入门陪听,32,99.5,dB/mW,51.5,False,30,48,55,51.5,0.5,38.1,unknown,measured,medium,image,实测中低频略厚、超低频滚降，约 4.3kHz 有深凹陷，临场频段和高频都比目标低，整体偏暖偏暗、听感松弛,入门级封闭耳机，偏暗、松弛、好推，适合录音返送或随便听，不适合挑错混音。,RAA HDM-X 频响图读图（没有原始数值，没有 5128/GRAS 数据）,0,reports/160-marantz-pro-mph-1.html
161,OneOdio,Pro-10,35.0,在售,over-ear,动圈50mm,入门陪听/DJ,32,110,unknown,88,True,30,38,48,43.0,-4.7,33.6,medium,measured,low,raw,低频猛、偏暖：60–500 Hz 高出约 5 dB，中低频偏厚；1–3 kHz 略退；约 6 kHz 有窄尖峰，前后是凹陷（DIY 711 台架，单声道）,好推、低频讨喜的平价 DJ 陪听耳机。中低频偏厚，6 kHz 尖峰可能带齿音，不适合挑错。只有一条 DIY 台架单声道曲线，置信度低。,SupOrSalad 的 R 声道曲线（DIY IEC 711 仿制耦合器 + KB50xx 仿制耳廓），按 harman_oe_2018 分析；没有 5128 或 GRAS 曲线,1,reports/161-oneodio-pro-10.html
162,Alesis,SRP100,39.0,在售,over-ear,动圈,入门陪听,32,,unknown,80,True,50,42,45,43.5,-5.3,46.4,medium,consensus,low,none,标称录音室参考，低频不轰；评测在'平直'与'高频偏亮'之间有分歧（无测量）,佩戴舒适、好推的入门封闭耳机，调音证据相互矛盾，素质普通；四轮深挖（含 squig 全量索引、OEM 溯源、多语种、存档）仍无测量，证据不足，置信度低。,没有任何原始曲线或测量图（包括厂商图）；第四轮深挖也没有新测量，沿用主观共识和先验，分数不变,0,reports/162-alesis-srp100.html
163,Zoom,ZHP-1,40.0,在售,over-ear,动圈,入门陪听,68,116,dB/V,56.3,False,50,55,58,56.5,7.5,52.2,medium,measured,medium,image,低频贴合目标、低中频略凹、5-6k 抬峰的近中性封闭监听,好推的入门录音/跟录监听耳机，低频扎实，高频有锯齿峰，佩戴评价存疑,没有原始数值曲线；仍依据 RAA HDM-X 截图读图（对比 RAA v1 目标），分数不变,0,reports/163-zoom-zhp-1.html
164,Superlux,HD631,45.0,在售,over-ear,动圈,DJ,40,115.5,dB/V,54.7,False,33,55,58,56.5,6.3,42.9,high,measured,medium,image,低中频偏厚、presence 收敛、6-7k 深凹的偏暖暗 DJ 调音,便宜好推、隔音好、节奏感强的 DJ 耳机，不适合挑错，夹紧力大影响长时间佩戴,没有原始数值曲线；仍依据 RAA HDM-X 截图读图（对比 RAA v1 目标）加 Headfonics 主观评测，分数不变,0,reports/164-superlux-hd631.html
165,Tascam,TH-02,25.0,在售,over-ear,动圈,入门陪听,32,98,unknown,85,True,35,42,50,46.0,1.6,38.2,low,measured,medium,raw,暗色暖向：低频量感中性偏少、中低频略厚，3–5kHz深坑，8kHz窄峰,入门陪听级暗声封闭耳机，不准但不累，佩戴和隔音一般，不适合挑错,RTINGS HMS II.3 曲线（经 AutoEq），对照 Harman OE 2018 仅作参考；没有 5128 或 GRAS 数据,1,reports/165-tascam-th-02.html
166,Monoprice,8323,25.0,在售,over-ear,动圈,入门陪听,40,100,unknown,85,True,38,45,52,48.5,4.1,41.2,unknown,measured,medium,raw,偏暗松弛：超低频滚降、中频自然、存在感收敛，9–10kHz有尖峰,老牌廉价陪听耳机，听感轻松，但高频有峰、做工廉价，不适合挑错,Innerfidelity HMS II.3 曲线（经 AutoEq），对照 Harman OE 2018 仅作参考；没有 5128 或 GRAS 数据,1,reports/166-monoprice-8323.html
167,Superlux,HD685,40.0,在售,over-ear,动圈,欣赏向,68,102,dB/mW,49.0,False,30,50,55,52.5,3.5,39.0,medium,measured,medium,image,低频量大而发轰，人声靠前，高频柔和但12kHz以上延伸不足，整体偏暖偏暗,"讨喜但素质一般的廉价封闭耳机，适合随便听，不适合挑错 / Boomy, dark budget closed-back for casual listening, not monitoring",没有原始数值曲线，打分依据 DIY-Audio-Heaven 非标准平板台架的截图和 CSD 图，定性判断；本轮分数不变,0,reports/167-superlux-hd685.html
168,LyxPro,HAS-30,40.0,在售,over-ear,动圈,入门陪听,32,100,unknown,85,True,38,42,52,47.0,-2.0,39.8,medium,proxy-measured,low,image,低频明显偏多（兄弟型号实测比 1kHz 高约 12 dB，比 Harman 多 3–6 dB），3–5k 深谷，6k 附近有尖峰，属于 V 形讨喜调音；失真低（依据兄弟型号 MPH-2 / MDH9000 的测量图）,"ISK MDH9000 族群的贴牌款：好推、低频重、6k 有峰，适合入门陪听，不适合监听挑错 / Rebadged ISK MDH9000-family can: easy to drive, bass-heavy with a 6k peak; fine for casual listening, not for critical monitoring",没有本机曲线，也没有任何数值。依据是同款族群（ISK MDH9000 / Marantz MPH-2 / Akai Project 50X / Freeboss；Head-Fi、Reddit、YouTube 都指认为同款，MPH-2 的规格与本机一致）的两张独立测量图：RAA 的 MPH-2（HDM-X 台架，Frieve 转述为相对 Harman 低频多 3–6 dB、6k 峰约 +9 dB、10k 谷约 -6 dB）和 iXBT 的 MDH9000（B&K 4153，低频约 +12 dB、4k 谷约 -17 dB、6–7k 与 11k 有峰），再加评测共识。深挖重校：35/45/55 → 38/42/52,0,reports/168-lyxpro-has-30.html
169,Samson,SR450,39.0,在售,on-ear,动圈,入门陪听,32,110,unknown,88,True,42,45,48,46.5,-2.3,43.4,medium,prior-only,low,none,据唯一评测，调音大体平衡、不刺激；贴耳式封闭，低频量感受贴合影响（无测量）,40 美元级的贴耳式封闭入门耳机，好推、结实，但没有测量，佩戴评价偏负面，只适合陪听,没有任何原始曲线（包括 5128 曲线），靠 Techaeris 一篇主观评测和价位先验打分，分数不变,0,reports/169-samson-sr450.html
170,Yamaha,HPH-50,29.0,在售,over-ear,动圈,入门陪练,35,103,unknown,82,True,40,42,45,43.5,-2.3,40.9,low,prior-only,low,none,官方称低高频平衡；部分用户认为偏薄、音量偏小（无测量）,29 美元的电钢琴配套级轻便封闭耳机，适合练琴陪练，不适合严肃听音或混音,没有任何原始曲线（5128、GRAS 及其他台架都没有），依据厂商说法、零售评论和价位先验；分数不变,0,reports/170-yamaha-hph-50.html
