id,rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,expected,value,critical,board_ok,ref_dev_min,ref_dev_max,ref_dev_n,ref_dev_rigs,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
sennheiser-hd-200-pro,103,Sennheiser,HD 200 Pro,69.0,在售,over-ear,动圈,入门陪听,32,,unknown,85,True,30,57,62,59.5,56.8,2.7,42.2,True,3.0,3.0,1,5128,medium,measured,medium,5128,暖暗取向：低频比 5128 DF 高约 +6 dB（处于偏好中性区间的上沿），4.3 kHz 有深窄凹陷，高频比偏好基线还暗约 3 dB，15 kHz 以上下滑很快,低频饱满、高频柔和的入门陪听耳机，舒适耐听。4.3k 深凹、高频延伸弱，不适合挑错；声道一致性受品控影响，不同样品表现不一,以 Earphones Archive 的 B&K 5128 曲线（L/R 平均）对照 5128 DF 为主，Listener 与 Boizoff 的 711 类曲线作佐证，四条曲线走势一致（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,4,reports/sennheiser-hd-200-pro.html
akg-k92,104,AKG,K92,69.0,在售,over-ear,动圈40mm,入门陪听,32,113,dB/V,46.9,False,28,50,58,54.0,56.8,-2.8,37.9,True,6.91,6.91,1,gras45,unknown,measured,high,raw,暖而闷：低频和中低频比 Harman 多 2-4 dB，1-3kHz 缺约 10dB、3-6kHz 缺约 5dB，6.8k 有小峰（oratory1990 GRAS 实测）,佩戴舒适、手机易推的暖闷型入门耳机，presence 缺失严重，解析和人声清晰度不足,oratory1990 的 GRAS 45BC KEMAR 曲线对比 Harman OE 2018；无 5128 数据，分数不变,1,reports/akg-k92.html
technics-eah-dj1200,105,Technics,EAH-DJ1200,179.0,在售,on-ear,动圈40mm,DJ,45,106,dB/mW,67.1,False,42,62,62,62.0,65.3,-3.3,51.0,False,,,0,,medium,consensus,low,none,低频深而有冲击的贴耳 DJ 调音，比老款 RP-DJ1200 更均衡，高频明亮（仅凭评测，无测量）,响、有冲击力、大音量下干净的 DJ 贴耳耳机，头大的人会觉得夹；各大曲线库（含 5128 与 GRAS）都没有这款的测量，结论置信度低,第四轮深挖后仍没有任何原始曲线或独立测量图，厂商图也没有；分数仍依据评测共识和规格，42/62/62 不变,0,reports/technics-eah-dj1200.html
audio-technica-ath-pro7x,106,Audio-Technica,ATH-PRO7X,199.0,在售,on-ear,动圈45mm,DJ,35,100,dB/mW,51.8,False,52,63,62,62.5,66.3,-3.8,57.0,False,,,0,,medium,consensus,low,none,低频暖厚，中高频略带锋芒，高频偏突出，评测称其频响不中性（仅凭评测，无测量）,舒适、瞬态快的 DJ 耳机，适合 DJ 监听和录音监听，不适合做混音决策；各大曲线库都没有这款的测量，结论置信度低,第四轮深挖（全量 squig 索引、同门/前代溯源、日韩中德多语种来源、Wayback/Stereophile、YouTube）仍然没有找到任何原始数值或独立频响图。老款 PRO700/PRO700MK2（53 mm 单元）和 PRO5X（40 mm 单元）的规格都不同，不能当代理。打分沿用 headphonecheck、Attack、Mixdown、MusicTech 的主观共识，分数不变（52/63/62）,0,reports/audio-technica-ath-pro7x.html
superlux-hd662f,107,Superlux,HD662F,35.0,在售,over-ear,动圈,混音监听,32,98,dB/mW,46.8,False,72,50,42,46.0,50.7,-4.7,62.1,True,2.27,2.27,1,gras45,medium,measured,medium,raw,超低频缺量、中频平直，5.7 kHz 有约 +10 dB 窄峰，偏亮、易齿音,便宜而刺的挑错型封闭耳机，高频窄峰明显，不适合当主力混音耳机，听歌需要 EQ,oratory1990 GRAS 45BC KEMAR 原装耳垫曲线 vs Harman OE 2018；换 Brainwavz XL 耳垫版本同样有 5.75k 窄峰，作为佐证；无 5128,2,reports/superlux-hd662f.html
superlux-hd669,108,Superlux,HD669,45.0,在售,over-ear,动圈,录音监听/混音,56,98,dB/mW,39.2,False,61,55,50,52.5,52.9,-0.4,58.3,False,,,0,,high,consensus,low,none,偏亮的 V 型（无测量）：用户描述为超低频和 5–12 kHz 双抬，kopfhoerer.de 则称低频不臃肿、高频偏硬；都不支持“中性偏暖”,便宜、隔音好的封闭式录音耳机，适合跟踪录音和舞台监听；但声音偏亮、高频偏硬，夹得紧，不算中性的混音监听；没有任何测量，置信度低,第四轮深挖仍没有找到原始数值或独立的测量图，依旧按主观共识打分。新增 kopfhoerer.de 的专业主观评测：偏亮、高频偏硬、低频不臃肿、隔音出色。深挖重校：挑错度 58→61，听歌适配 52→50，音质 55 不变；隔音从 medium 改为 high。,0,reports/superlux-hd669.html
audio-technica-ath-m20x,109,Audio-Technica,ATH-M20x,49.0,在售,over-ear,动圈40mm,入门陪听,47,96,dB/mW,35.3,False,30,55,60,57.5,53.7,3.8,41.2,True,2.94,3.54,2,gras45 hms,low,measured,high,raw,偏暗、中频靠前：presence 段（4-6k）深凹约 7 dB，超低频衰减，高频收敛,便宜、耐听、易推的偏暗入门监听；会掩盖齿音和瑕疵，不适合挑错，隔音偏弱，低频下潜一般,oratory1990 GRAS 45BC KEMAR 曲线 vs Harman OE 2018；RTINGS HMS II.3 与 AudioAmigo KEMAR 曲线佐证 presence 深凹和超低频不足；无 5128,3,reports/audio-technica-ath-m20x.html
superlux-hd660pro,110,Superlux,HD660PRO,49.0,在售,over-ear,动圈,录音监听,150,,unknown,55,True,62,58,58,58.0,53.7,4.3,60.2,True,1.86,1.86,1,gras45,medium,measured,high,raw,大体接近 Harman，低频略多；2k 抬升，6.3k 尖峰、9k 凹陷，高频参差,低频不薄、偏监听取向的平价封闭耳机；齿音和高频毛刺会被放大，素质属入门水平,oratory1990 的 GRAS 45BC KEMAR 曲线（150 Ω 版），对比 Harman OE 2018；没有 5128 数据,1,reports/superlux-hd660pro.html
behringer-bh770,111,Behringer,BH770,35.0,停产,over-ear,动圈,录音监听,80,96,dB/mW,28.1,False,72,42,42,42.0,50.7,-8.7,58.5,False,,,0,,medium,measured-image,medium,image,偏亮、上扬：低频到中频大致平直、不抬升，4 kHz 有深谷，7-8 kHz 有很高的尖峰，齿音尖锐,便宜、偏亮的挑错型入门监听，适合查齿音和高频问题，但不能用来判断低频，听歌容易累。,"第四轮在 webstudius.com 找到一张独立的 REW 测量图（L/R 两条，1/6 倍频程平滑，台架未知、未补偿），只有图片，没有数值。图上能看到 7-8 kHz 的尖峰、低频不抬升和 4 kHz 深谷，与评测共识一致，所以三项分数都不变（72/42/42）。证据等级按""只有独立图片""填 measured，但不能和 5128 或 Harman 目标做量化对比。作者云盘里有 REW 原始文件（.mdat），本轮没有下载。",0,reports/behringer-bh770.html
akg-k182,112,AKG,K182,99.0,在售,over-ear,动圈50mm,DJ/鼓手,32,112,dB/V,43.7,False,40,56,60,58.0,60.0,-2.0,47.2,True,4.62,4.62,1,5128,medium,measured,medium,5128,低频猛、暖向：20-200 Hz 比 5128 DF 高 9-10 dB（比中性偏好多约 4-5 dB），1-2.5 kHz 凹，3.1 kHz 和 8.4 kHz 有窄峰、4.4 kHz 有深谷，空气感不足,好推、低频量足、有冲击力的平价封闭监听，适合 DJ、鼓手和电子乐；上中频凹、高频有窄峰，不适合做精细混音。,Earphones Archive squig 的 B&K 5128 曲线（L/R 平均），用 fr_analyze 对照 5128 DF 分析；只有这一条曲线（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,1,reports/akg-k182.html
ultrasone-pro-480i,113,Ultrasone,Pro 480i,129.0,在售,over-ear,动圈40mm,录音监听,32,96,unknown,80,True,42,50,54,52.0,62.4,-10.4,45.6,True,3.0,3.0,1,5128,medium,measured,medium,5128,暖调（5128 实测）：中低频鼓包，下中频略厚，高频整体偏暗但呈锯齿状，5.7 kHz 有窄峰,B&K 5128 实测为暖调入门监听，与冷静中性的口碑相反；高频锯齿、左右声道有差异，佩戴也差，属中下水准。,Earphones Archive 的 B&K 5128 曲线（L/R 平均），对照 bk5128_df，并按偏好口径换算,1,reports/ultrasone-pro-480i.html
shure-srh750dj,114,Shure,SRH750DJ,149.0,在售,over-ear,动圈50mm,DJ,32,106,dB/mW,71.8,False,50,62,62,62.0,63.7,-1.7,55.4,True,2.46,2.46,1,hms,high,measured,medium,raw,低频有劲（随密封变化大）、中频略前，6k 有凹陷，约 9k 有窄峰，听感偏亮,好推、隔音强的 DJ 封闭耳机，高频窄峰容易带出齿音，素质属于同价位中等。,两条 HMS II.3 旧曲线（Innerfidelity、Headphone.com Legacy）对比 Harman OE 2018，只取两者一致的中高频形态；低频两者矛盾，按区间处理；无 5128/GRAS,2,reports/shure-srh750dj.html
reloop-rhp-30,115,Reloop,RHP-30,149.0,停产,over-ear,动圈,DJ,40,102,dB/mW,56.2,False,28,52,61,56.5,63.7,-7.2,38.8,False,,,0,,medium,measured-image,low,image,低频鼓包明显（代理图约 +11 dB @100 Hz）的 DJ 娱乐调音，中频前段有小峰，高频粗糙不平、10 kHz 附近偏暗,做工扎实、好推、舒适的 DJ 耳机，听感讨喜，但低频过量、高频毛糙，不适合挑错；本机没有测量，只有 OEM 同源机 HM9 的代理图，置信度低,RHP-30 本身没有测量，仍以 Digital DJ Tips、DJWORX 的主观共识和官方规格为主。第四轮找到 OEM 同源机 Brainwavz HM9 的独立 DIY 耦合器频响图（hans030390，只有图片，未补偿）：低频比 1 kHz 高约 11 dB，高频在 3k 和 7k 处有峰、10k 附近凹陷，低频左右声道相差约 3 dB。据此下调三项分数：挑错度 30→28，音质 56→52，听歌适配 63→61。OEM 关系只有 Head-Fi 用户说法和规格比对作证，而两者灵敏度相差 2 dB，所以证据等级保持 consensus。,0,reports/reloop-rhp-30.html
superlux-hd671,116,Superlux,HD671,45.0,在售,over-ear,动圈,录音陪听,32,95,dB/mW,34.8,False,50,54,58,56.0,52.9,3.1,51.8,False,,,0,,low,measured-image,medium,image,偏暖的 V 型调音，中低频约 +7 dB 鼓包带桶声，7 kHz 有强共振峰，开阔感在同价位偏好,45 美元入门录音陪听耳机，好推、轻、够开阔，但低频失真、高频尖峰和较弱的隔音限制了它的监听价值,没有原始数值曲线；依据 DIY-Audio-Heaven 自制台架和 headphonecheck 的频响图（定性读图），加上评测共识,0,reports/superlux-hd671.html
akg-k72,117,AKG,K72,59.0,在售,over-ear,动圈40mm,入门陪听,32,112,dB/V,43.7,False,35,45,50,47.5,55.4,-7.9,39.5,True,6.74,6.74,1,gras45,low,measured,high,raw,中低频偏厚、2-3kHz 比 Harman 缺约 10dB、约 7kHz 有窄尖峰的暖闷型,极易推，但中频发闷、高频有刺，耳垫硬、隔音弱，既不适合当参考监听，听歌也一般,oratory1990 的 GRAS 45BC KEMAR 曲线（AutoEq），对照 Harman OE 2018 用 fr_analyze 重新分析，结论与上一轮一致；没有 5128 曲线,1,reports/akg-k72.html
oneodio-monitor-60,118,OneOdio,Monitor 60,69.0,在售,over-ear,动圈50mm,入门监听,38,110,dB/mW,81.9,False,60,45,52,48.5,56.8,-8.3,53.2,False,,,0,,medium,measured-image,medium,image,中低频饱满、低中频凹陷、7kHz 和 10kHz 以上多处尖峰的亮向 V 形,易推、配件足、佩戴轻，但高频尖峰容易疲劳，频响失衡，不适合当参考监听,第四轮深挖后仍没有任何台架曲线或可以查看的曲线图，分数沿用多家主观评测的共识（headphonecheck、HigherHz、Soundphile、Audio Masterclass），并参考了 Sound On Sound 和 audioreviews.org。日本站 audio-sound@premium 据摘要有经过自由声场补偿的测量，但站点返回 HTTP 500，未能核实，没有用来打分。深挖重校：三项分数维持 60/45/52 不变。,0,reports/oneodio-monitor-60.html
isk-hp-980,119,ISK,HP-980,79.0,在售,over-ear,动圈,录音监听,32,95,unknown,70,True,60,45,45,45.0,58.0,-13.0,53.2,False,,,0,,medium,proxy-measured,low,proxy,V 形偏亮：低频偏多，高频整体上扬并有多处尖峰（依据兄弟型号 HD-9999 的代理曲线）,仿 AKG K271 外形的百元封闭监听。本型号没有测量；按兄弟型号 HD-9999（薄耳垫）的代理曲线看是 V 形偏亮，高频刺，低频多，大音量下低频容易破音。佩戴舒适，证据仍然偏弱。,Filk（AutoEq）测的 iSK HD-9999 薄耳垫代理曲线，台架未注明，对比 harman_oe_2018；兄弟关系只有论坛证据,2,reports/isk-hp-980.html
m-audio-hdh50,120,M-Audio,HDH50,89.0,停产,over-ear,动圈,录音监听,16,,unknown,85,True,48,58,55,56.5,59.1,-2.6,52.5,False,,,0,,medium,consensus,low,none,中性偏平、低频延伸好、高频收敛不刺,做工扎实、好推的封闭监听，适合录音时跟踪监听，听歌偏干。第四轮深挖后仍然找不到任何测量数据，结论只能靠少量评测的共识。,没有任何原始曲线或独立测量图，沿用评测共识（MusicRadar、kopfhoerer.de、Head-Fi、Reddit）。第四轮新增的德语评测说存在感区偏收、中低频略浑，和原有判断一致，分数不变。,0,reports/m-audio-hdh50.html
direct-sound-ex-25-plus,121,Direct Sound,EX-25 Plus,99.0,在售,over-ear,动圈,鼓手隔音,32,117,dB/mW,100,False,50,55,52,53.5,60.0,-6.5,52.2,False,,,0,,very high,consensus,low,none,中性、低频略暖、顶端高频偏收（仅评测共识，无测量；4 篇里只有 Beatit 说偏亮）,为鼓手和大声量录音设计的强隔音监听耳机。调音中性略暖，顶端高频偏收，够用但缺少测量背书，不适合精细混音。,第四轮深挖仍未找到任何频响数值或测量图。打分依据是 4 篇主观评测（SOS、Beatit、kopfhoerer.de、CinemaSound）。其中 kopfhoerer.de 说中性、低频有延伸、顶端高频受限；CinemaSound 说旧版 EX29 在约 65 Hz 有低频鼓包、约 7.5 kHz 以上滚降。据此深挖重校：挑错度 55→50，听歌适配 50→52，音质保持 55。,0,reports/direct-sound-ex-25-plus.html
pioneer-dj-hdj-x5,122,Pioneer DJ,HDJ-X5,99.0,在售,over-ear,动圈40mm,DJ,32,102,unknown,85,True,25,52,58,55.0,60.0,-5.0,37.2,True,,,0,,medium,measured,medium,raw,暗暖 L 型/浅 V 型 DJ 调音：60–100 Hz 鼓包约 +8 dB（对 KEMAR DF），2–5 kHz 下凹 9–12 dB，4.8 kHz 窄凹陷，8 kHz 附近有相对峰，高频不平,耐用的入门 DJ 耳机，适合电子乐和嘻哈；测量显示 presence 段深凹、整体偏暗，人声和乐器发闷，不适合混音挑错。,"第四轮找到 listener.squig.link 的原始数值曲线（IEC 60318-4 耦合器 + 仿制 KB006x 耳廓，归""其他""台架；3L+3R 共 6 次佩戴平均）。与 KEMAR DF 及 harman_oe_2018 比较（fr_analyze 按 gras_43ag 近似）：暗声，lower_treble −9.1 dB。深挖重校 30/55/60→25/52/58。没有 5128 或 GRAS 交叉验证，6 kHz 以上仅供参考。",1,reports/pioneer-dj-hdj-x5.html
superlux-hd662,123,Superlux,HD662,35.0,在售,over-ear,动圈,录音陪听,32,98,dB/mW,46.8,False,58,50,55,52.5,50.7,1.8,54.4,False,,,0,,medium,proxy-measured,medium,proxy,中频大体中性、超低频明显衰减（对密封敏感），5.75k 附近有 +9.8 dB 窄峰，高频有尖峰也有深谷（依据同系列 HD662F 实测）,好推的入门级封闭耳机，适合录音陪听；有齿音风险，低频下潜受佩戴密封影响大，素质入门,oratory1990 的 HD662F（兄弟型号）原装耳垫曲线，GRAS 45BC KEMAR 对 Harman OE 2018；无 5128、无原版数据,2,reports/superlux-hd662.html
superlux-hd660,124,Superlux,HD660,45.0,在售,over-ear,动圈,录音陪听,150,96,dB/mW,19.6,False,70,55,50,52.5,52.9,-0.4,63.2,True,2.65,2.65,1,gras43,high,measured,medium,raw,明亮：中频准，6-10k 比目标高约 6.9 dB，6.8k/13k 有尖峰，低频略少（oratory1990 实测）,便宜、隔音好的亮向监听，适合挑齿音和录音陪听；高频粗糙，听歌需要 EQ,oratory1990 原版 HD660 曲线，GRAS 43AG 对 Harman OE 2018；无 5128 数据,2,reports/superlux-hd660.html
akg-k52,125,AKG,K52,49.0,在售,over-ear,动圈40mm,入门陪听,32,110,dB/V,35.0,False,33,52,62,57.0,53.7,3.3,41.6,True,5.8,5.8,1,gras45,medium,measured,high,raw,低频偏多、整体偏暖，2-3k 凹陷，4.2k 和 6.7k 有窄峰,便宜好推、适合随手听歌的暖声入门封闭耳机，不适合挑错,oratory1990 GRAS 45BC KEMAR 曲线对比 Harman OE 2018；Auriculares Argentina 711 仿制台架方向一致作佐证；无 5128,2,reports/akg-k52.html
superlux-hd688,126,Superlux,HD688,50.0,在售,over-ear,动圈,Hi-Fi兼监听,40,94,dB/mW,30.5,False,65,55,50,52.5,53.9,-1.4,60.5,False,,,0,,medium,measured-image,medium,image,中频平直，1.3-5k 明显凹陷，高频偏多、有齿音风险，超低频滚降，听感偏亮偏薄,价格便宜但高频偏亮、久听易累，偏挑错方向，中频判断不可靠,仅 DIY-Audio-Heaven 自制平板台架图表定性读图，无原始数值,0,reports/superlux-hd688.html
tascam-th-200x,127,Tascam,TH-200X,59.0,在售,over-ear,动圈,录音陪听,32,95,unknown,80,True,42,45,55,50.0,55.4,-5.4,43.4,True,,,0,,medium,measured,low,raw,暖、低频偏多：仿制 KB006x 台架上，中低频比 Harman 多约 7 dB，耳增益略少，4 kHz 有深谷，10 kHz 以上偏少且起伏大（和“低频偏瘦”的口碑相反）,平价录音陪听耳机，佩戴轻但夹力偏紧；唯一测量来自仿制台架，显示低频偏多、高频偏暗且不平，不适合混音校准，结论置信度低,Listener 仿制 KB006x 台架，L/R 各 3 次佩戴共 6 条的平均曲线（按 harman_oe_2018/gras_43ag 近似分析；没有 5128 或 GRAS 数据）,1,reports/tascam-th-200x.html
mackie-mc-150,128,Mackie,MC-150,69.0,在售,over-ear,动圈,入门陪听,32,100,dB/mW,53.0,False,62,55,55,55.0,56.8,-1.8,58.9,False,,,0,,medium,measured-image,medium,image,实测激进 U 型：低频偏肥，中频后退，5-7kHz 与 9kHz 以上抬升，偏亮、易齿音,推力轻、有活力，适合 tracking 和 DJ；高频偏尖、低频偏肥，不适合混音参考,没有原始数值曲线；依据 DIY-Audio-Heaven 平板台架测量图的定性解读和两篇主观评测，分数不变,0,reports/mackie-mc-150.html
presonus-eris-hd9,129,PreSonus,Eris HD9,69.0,在售,over-ear,动圈,入门陪听,40,98,dB/mW,43.8,False,42,55,60,57.5,56.8,0.7,47.9,False,,,0,,medium,measured-image,low,image,暖色轻V：80–100Hz中低频宽峰，中频大体平直，2–4k下陷，4.5k与10k有尖峰，12k以上陡降,适合低价录音跟踪的暖色入门封闭耳机，不适合混音；高频有尖峰且缺少空气感；只有一张非标准台架的独立测量图，置信度偏低,第四轮深挖找到叉烧网作者自测的频响图（手机FFT应用，台架不明、未补偿，只有图片）。图上的定性特征与主观共识（MajorHiFi / HigherHz / kopfhoerer.de）一致，三项分数不变；没有从图上读取数值。,0,reports/presonus-eris-hd9.html
reloop-rhp-20,130,Reloop,RHP-20,99.0,在售,over-ear,动圈,DJ,25,100,dB/mW,56.4,False,28,50,58,54.0,60.0,-6.0,37.9,False,,,0,,medium,consensus,low,none,低频浓厚、高频偏暗的DJ调音，清晰度一般,做工扎实、佩戴舒适的DJ耳机，偏整体讨喜听感，不适合挑错；深挖后仍无任何测量,第四轮深挖（squig 全索引、OEM 溯源、多语种、说明书与存档）仍然没有找到任何原始曲线、图片测量或厂商频响图，所以沿用 DJWORX、Head-Fi、DJBooth 的主观共识，再加上 kakaku 用户评测（低频偏浑、高频不清晰，与共识一致）。分数不变：28 / 50 / 58。,0,reports/reloop-rhp-20.html
superlux-hd661,131,Superlux,HD661,35.0,在售,on-ear,动圈,录音陪听,68,102,dB/mW,49.0,False,72,52,47,49.5,50.7,-1.2,63.0,False,,,0,,medium,measured-image,medium,image,亮向轻V、约5kHz与约10kHz高频尖峰明显、人声靠前、低频量中等且中低频偏薄的贴耳封闭监听,适合排练室和录音时跟听的廉价亮声贴耳监听；高频尖峰明显、容易疲劳，素质一般、戴久了夹耳；没有可复核的数值曲线，只有一张台架不明的频响图作佐证,没有任何数值曲线（无5128/GRAS）；以Headfonics/Headfonia主观评测为主，hporz博客台架不明的频响图片作定性佐证；第四轮新增一张厂商折页频响图（只有图片，与MDR-7506叠加，台架未注明），显示中低频凹陷和约8kHz的强峰，方向和已有证据一致，分数不变；因为新增的只是厂商图，证据等级保持consensus,0,reports/superlux-hd661.html
superlux-hd662b,132,Superlux,HD662B,35.0,在售,over-ear,动圈,录音陪听,32,98,dB/mW,46.8,False,60,52,55,53.5,50.7,2.8,56.4,False,,,0,,high,proxy-measured,low,proxy,隔音好、中高频偏亮、偶有齿音，低频量感说法有冲突的廉价封闭监听,适合棚内跟听的高隔音廉价耳罩机，高频偶尔刺，“低频加强”没有得到证实，不宜用作混音参考,没有本型号或 5128 曲线；依据用户共识，加上 HD662F 代理曲线（oratory1990 GRAS，对比 Harman OE 2018：亮向，5.7k 和 12.6k 有尖峰）作为先验，分数不变,1,reports/superlux-hd662b.html
shure-srh240a,133,Shure,SRH240A,49.0,在售,over-ear,动圈40mm,入门陪听,38,107,dB/mW,72.5,False,50,45,45,45.0,53.7,-8.7,47.8,False,,,0,,low,proxy-measured,medium,proxy,低频偏少、约 1kHz 中频靠前、上中频凹陷、10kHz 有峰，中频略带喊叫感,素质平平的入门封闭耳机，手机就能推，陪听尚可，不适合混音或认真听歌,RTINGS HMS II.3 的 SRH240 曲线（fr_analyze 对比 harman_oe_2018），Headphone.com Legacy 曲线和 Crinacle SRH240A 的 EQ 参数作佐证；没有 5128 数据，分数不变,2,reports/shure-srh240a.html
superlux-hd330pro,134,Superlux,HD330PRO,59.0,在售,over-ear,动圈,陪听,32,93,unknown,39.2,True,65,50,48,49.0,55.4,-6.4,58.2,False,,,0,,low,measured-image,medium,image,半开放；低频偏少，1-6kHz 凹陷，高频上扬偏尖,便宜的半开放监听耳机，可用来挑细节；低频薄、高频尖，听歌需 EQ 或换耳垫；榜单标成封闭式有误,没有原始数值曲线；依据 DAH 平板台架读图和两篇评测，分数不变,0,reports/superlux-hd330pro.html
fostex-th-7,135,Fostex,TH-7,59.0,在售,over-ear,动圈,入门陪听,70,98,dB/mW,36.2,False,52,58,60,59.0,55.4,3.6,54.7,False,,,0,,medium,measured-image,medium,image,中性偏暖、中频靠前，40 Hz 以下明显滚降，2–3 kHz 凹陷，约 5 kHz 有一个尖峰,便宜、手机能推的入门陪听封闭耳机；低频下潜弱，5 kHz 有尖峰，不宜当混音参考,Crinacle GRAS 43AG-7 曲线的 PNG 读图（无原始数值），分数不变,0,reports/fostex-th-7.html
behringer-bh480,136,Behringer,BH480,59.0,在售,over-ear,动圈,录音陪听,32,100,unknown,85,True,35,45,55,50.0,55.4,-5.4,39.5,False,,,0,,medium,prior-only,low,none,证据不足；先验推测为低频偏多的消费级讨喜调音（有用户称开降噪后高频不足）,5128/GRAS 库、squig 站点、RTINGS、RAA 和 DIY-Audio-Heaven 都没有任何测量。本款按 BH480NC 蓝牙降噪头戴处理，更适合通勤，不适合录音监听，结论仅为先验,没有任何原始曲线，沿用先验和零星用户评价，分数不变,0,reports/behringer-bh480.html
samson-sr950,137,Samson,SR950,59.0,在售,over-ear,动圈,录音陪听,32,96,dB/mW,39.2,False,42,55,60,57.5,55.4,2.1,47.9,False,,,0,,medium,measured-image,medium,image,低频加重（80 Hz 以下约 +5 dB 平台），中频平直，7–15 kHz 宽抬升约 +4 dB，属温和 V 型（共识，厂商图佐证）,好推的入门封闭耳机，适合录音时陪听，但低频控制一般、夹头；只有厂商频响图，没有独立测量背书，不宜当混音参考。,没有独立的原始曲线，分数依据评测共识。第四轮找到 Samson 官方说明书第 6 页的厂商频响图（台架未注明，平滑处理过）：低频平台约 +5 dB，中频平直，7–15 kHz 约 +4 dB，支持温和 V 型的共识，但厂商图不能作为调分依据，所以分数不变（42/55/60）。,0,reports/samson-sr950.html
isk-hp-960b,138,ISK,HP-960B,59.0,在售,over-ear,动圈,录音陪听,32,105,unknown,80,True,45,45,50,47.5,55.4,-7.9,45.0,False,,,0,,medium,prior-only,low,none,厂商称低频饱满，推测是低频偏重的大众化调音（先验，无测量）,音量大、好推的平价直播/K歌监听耳机。再次深挖后仍然没有任何测量和独立评测，素质与调音都无法验证。,没有任何原始曲线，按厂商文案和超低价国产监听耳机的先验打分，分数不变。,0,reports/isk-hp-960b.html
audio-technica-ath-m20xbt,139,Audio-Technica,ATH-M20xBT,79.0,在售,over-ear,动圈40mm,蓝牙监听,36,100,dB/mW,51.4,False,38,55,62,58.5,58.0,0.5,45.7,False,,,0,,medium,proxy-measured,medium,proxy,中频为主，超低频下潜不足（约-5~-6 dB），低高频段凹陷、约7-8.6 kHz有窄峰（有线版 M20x 两条测量作代理，GRAS 与 HMS 一致），整体偏暗,便宜、轻、续航约 60 小时的蓝牙版 M20x，适合日常随手听；低频下潜不足、高频不平，不适合挑错监听,本机无原始数据；以有线 ATH-M20x 的 oratory1990 GRAS 45BC KEMAR 曲线（对 Harman OE 2018）为代理，RTINGS HMS II.3 曲线佐证，二者一致；无 5128,2,reports/audio-technica-ath-m20xbt.html
audio-technica-ath-pro5x,140,Audio-Technica,ATH-PRO5X,99.0,在售,over-ear,动圈40mm,DJ,34,100,dB/mW,52.2,False,33,55,62,58.5,60.0,-1.5,42.9,False,,,0,,medium,proxy-measured,low,proxy,DJ 取向：低频饱满有控制，高频清晰，中频略退（仅来自评测共识，无测量）,结实、好推、功率余量大的 DJ 封闭耳机，低频讨喜，适合 DJ 和流行电子乐听歌，不适合挑错参考,PRO5X 本体没有任何曲线（5128、GRAS 和其他台架都没有），打分沿用 headphonecheck、Head-Fi、Frieve 的评测共识。第四轮只找到 elrics 的改装前代 ATH-PRO5 数值曲线（711 仿制耦合器 + KB50xx 耳廓），低频反而偏少，与共识相反，判定不具代表性，没有用于打分。三项分数不变。,1,reports/audio-technica-ath-pro5x.html
shure-srh550dj,141,Shure,SRH550DJ,99.0,停产,on-ear,动圈50mm,DJ,32,109,dB/mW,81.1,False,45,58,57,57.5,60.0,-2.5,50.9,False,,,0,,medium,measured-image,low,image,临场感强、中频偏亮的轻 V 形：GRAS 测量显示低频没有明显加重，2–3 kHz 突出，高频不尖,百元级 DJ/日常耳机，清晰度同价位不错，但 2–3 kHz 抬升听久了容易累；贴耳式佩戴，做工单薄，大音量时会失真，不适合挑错监听,没有原始数值曲线。第四轮用浏览器直接读到 Sound & Vision 原文（GRAS 43AG + Clio FW），确认了频响的文字描述：低频没有 DJ 式加重，2–3 kHz 明显突出，左右低频差异来自左耳罩密封不好。原文还给出 100 dB 下 THD 约 0.9%，300 Hz–10 kHz 灵敏度 103.7 dB @0.179 V。原文里的曲线图片已经丢失，看不到图，所以证据等级仍是 consensus。DJ-PRODUCER 的测量（台架未注明）和主观共识作补充。三项评分都不变。,0,reports/shure-srh550dj.html
oneodio-studio-max-2,142,OneOdio,Studio Max 2,189.99,在售,over-ear,动圈,无线低延迟监听,34,98,unknown,90,True,62,55,50,52.5,65.8,-13.3,58.9,False,,,0,,unknown,proxy-measured,low,proxy,评测两极，偏亮一派稍占多数：说高频冲、低频少、声音薄的较多，也有说均衡偏暖、细节多的（可能与 EQ 模式有关）,卖点是 9 ms 无线低延迟监听；音色失准存在争议，通常需要 EQ，戴久了头顶会痛，听歌适配一般,第四轮深挖仍未找到 Studio Max 2 的任何测量（数值或图片都没有）。只找到上一代 Studio Max 1 的两份爱好者原始曲线（jaytiss、joycesreview，架型未知），但 Max 2 换了单元（50→45 mm）、阻抗、灵敏度，并由 KSHMR 重新调音，不能当代理，未用于打分。分数仍依据主观评测共识（偏亮与偏暖两派分歧），62/55/50 不变。,2,reports/oneodio-studio-max-2.html
